instance_id,ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol
SAT_Competition2007/crafted/spence/hard/s109-100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2007/crafted/spence/hard/s113-100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2007/crafted/spence/hard/s117-100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2007/crafted/spence/hard/s97-100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1092.98,1200.0,1200.0,1200.0,1200.0
SAT_Competition2007/crafted/spence/medium/s57-100.cnf,2.89,1.92,1.72,2.47,2.09,323.28,1.22,11.5,1.22,1.79,3.05,2.5,1.93,27.2,2.46,1200.0,1200.0,0.78,11.77,1200.0,1200.0,0.63,1200.0,1200.0,1200.0,0.83,0.52,0.46,11.48,4.3,1.43
SAT_Competition2007/crafted/spence/medium/s61-100.cnf,4.86,4.51,6.0,4.06,3.89,1200.0,4.97,13.44,1.31,6.16,5.16,8.01,2.92,32.97,4.87,1200.0,1200.0,1.82,13.94,1200.0,1200.0,1.03,1200.0,1200.0,1200.0,1.84,0.85,1.0,15.92,6.91,4.9
SAT_Competition2007/crafted/spence/medium/s65-100.cnf,13.1,9.51,3.6,20.77,11.54,1200.0,5.7,27.8,3.55,10.74,6.45,21.39,9.45,162.34,13.13,1200.0,1200.0,4.01,16.58,1200.0,1200.0,5.65,1200.0,1200.0,1200.0,3.33,1.33,1.59,30.54,19.79,8.76
SAT_Competition2007/crafted/spence/medium/s69-100.cnf,23.76,21.26,14.16,34.12,16.62,1200.0,33.05,40.53,7.55,10.56,35.6,27.74,14.79,570.39,22.32,1200.0,1200.0,9.32,21.99,1200.0,1200.0,5.06,1200.0,1200.0,1200.0,6.33,4.97,2.88,35.82,28.79,27.4
SAT_Competition2007/crafted/spence/medium/s73-100.cnf,69.91,51.01,38.03,90.56,34.2,1200.0,65.91,59.79,31.35,47.61,115.22,84.72,46.41,1200.0,71.63,1200.0,1200.0,21.68,36.01,1200.0,1200.0,19.81,1200.0,1200.0,1200.0,24.58,13.84,8.47,59.98,117.4,184.24
SAT_Competition2007/crafted/spence/medium/s77-100.cnf,84.7,83.41,112.73,279.95,219.8,1200.0,235.79,87.93,29.92,40.14,935.59,167.2,50.74,1200.0,123.87,1200.0,1200.0,48.31,69.85,1200.0,1200.0,62.56,1200.0,1200.0,1200.0,37.94,20.79,13.35,102.51,133.59,139.54
SAT_Competition2007/crafted/spence/medium/s81-100.cnf,331.78,225.67,133.89,992.53,111.01,1200.0,884.07,162.12,266.32,139.59,1200.0,295.82,188.64,1200.0,278.82,1200.0,1200.0,112.29,237.57,1200.0,1200.0,154.94,1200.0,1200.0,1200.0,82.33,37.24,25.97,214.85,560.33,1200.0
SAT_Competition2007/crafted/spence/medium/s85-100.cnf,807.0,605.19,384.74,1200.0,282.69,1200.0,1136.3,327.71,410.58,930.58,1200.0,645.78,319.58,1200.0,668.17,1200.0,1200.0,250.34,393.94,1200.0,1200.0,220.71,1200.0,1200.0,1200.0,151.97,118.58,69.01,464.32,1200.0,1200.0
SAT_Competition2007/crafted/spence/medium/s89-100.cnf,1200.0,710.94,376.08,1200.0,847.65,1200.0,1200.0,608.9,739.31,1200.0,1200.0,1020.02,1200.0,1200.0,1177.89,1200.0,1200.0,615.42,767.25,1200.0,1200.0,516.61,1200.0,1200.0,1200.0,300.88,153.6,156.96,696.03,1200.0,1200.0
SAT_Competition2007/crafted/spence/medium/s93-100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,731.72,1200.0,1200.0,1200.0,456.16,359.25,452.61,1200.0,1200.0,1200.0
SAT_Competition2007/industrial/industrial/crypto/mizh-sha0-35-2.cnf,1200.0,54.03,393.02,457.99,27.75,1200.0,128.69,89.65,36.75,61.55,45.27,171.93,128.39,66.01,45.02,1200.0,1200.0,1200.0,73.92,1200.0,1200.0,89.0,1200.0,1200.0,1200.0,83.69,215.1,41.52,113.06,99.28,394.69
SAT_Competition2007/industrial/industrial/crypto/mizh-sha0-35-3.cnf,296.46,89.66,764.69,466.16,24.89,1200.0,18.45,64.42,8.64,14.29,23.24,12.86,21.1,43.64,168.75,1200.0,1200.0,1200.0,274.25,1200.0,1200.0,13.68,1200.0,1200.0,1200.0,44.85,181.14,31.89,85.64,54.32,91.78
SAT_Competition2007/industrial/industrial/crypto/mizh-sha0-35-4.cnf,1200.0,27.57,375.13,162.58,57.32,281.61,16.19,62.32,71.48,30.61,18.75,114.15,67.9,54.2,78.43,1200.0,1200.0,1200.0,23.75,1200.0,1200.0,12.97,1200.0,1200.0,1200.0,93.01,62.76,28.13,105.46,49.5,214.85
SAT_Competition2007/industrial/industrial/crypto/mizh-sha0-35-5.cnf,1065.95,73.15,1200.0,1200.0,69.13,776.18,26.17,35.76,78.91,23.25,24.09,12.38,24.56,237.48,164.36,1200.0,1200.0,1200.0,48.79,1200.0,1200.0,36.85,1200.0,1200.0,1200.0,99.73,231.66,242.18,48.99,854.35,143.88
SAT_Competition2007/industrial/industrial/fuhs/hard/AProVE07-01.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2007/industrial/industrial/fuhs/hard/AProVE07-03.cnf,1200.0,1200.0,388.02,150.04,580.93,1200.0,923.21,788.98,1200.0,589.42,1200.0,1200.0,857.54,1200.0,1177.56,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,401.45,378.09,1200.0,1200.0,1200.0,1200.0
SAT_Competition2007/industrial/industrial/fuhs/hard/AProVE07-08.cnf,1200.0,1086.76,306.34,301.3,632.95,1200.0,490.75,1029.59,855.65,955.78,895.53,390.73,991.58,1200.0,1200.0,1200.0,1200.0,1200.0,954.06,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,596.93,635.05,1200.0,950.71,1200.0,1200.0
SAT_Competition2007/industrial/industrial/fuhs/hard/AProVE07-25.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2007/industrial/industrial/fuhs/hard/AProVE07-26.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2007/industrial/industrial/fuhs/hard/AProVE07-27.cnf,1200.0,1200.0,705.21,764.48,791.45,1200.0,374.52,1143.17,836.38,444.67,1042.15,565.92,465.87,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,970.45,1200.0,1200.0,1200.0,481.97,510.33,1200.0,1200.0,1200.0,1200.0
SAT_Competition2007/industrial/industrial/fuhs/medium/AProVE07-02.cnf,709.57,1025.92,250.31,496.49,304.36,1200.0,265.66,300.9,1200.0,242.65,749.83,1160.66,224.14,1200.0,405.43,1200.0,1200.0,1200.0,318.35,1200.0,1200.0,1082.15,1200.0,1200.0,1200.0,238.88,192.82,1200.0,313.06,1200.0,619.06
SAT_Competition2007/industrial/industrial/fuhs/medium/AProVE07-04.cnf,94.02,85.48,49.06,21.8,41.52,260.97,54.62,236.13,47.61,50.02,59.82,67.34,38.0,215.53,164.97,1200.0,1200.0,1200.0,392.87,1200.0,1200.0,49.53,1200.0,1200.0,1200.0,64.19,194.68,177.09,418.48,96.81,1200.0
SAT_Competition2007/industrial/industrial/fuhs/medium/AProVE07-09.cnf,238.69,321.06,143.11,104.86,62.71,204.41,225.58,166.33,42.72,37.68,492.14,210.11,56.7,1200.0,1200.0,1200.0,1200.0,1200.0,305.46,1200.0,1200.0,528.13,1200.0,1200.0,1200.0,704.96,626.34,1200.0,316.09,391.69,1200.0
SAT_Competition2007/industrial/industrial/fuhs/medium/AProVE07-15.cnf,11.59,11.13,6.44,8.32,10.75,29.7,9.12,29.66,8.87,14.8,14.25,8.59,20.63,161.57,38.75,1200.0,1200.0,1200.0,39.99,1200.0,1200.0,14.82,1200.0,1200.0,1200.0,25.85,32.7,35.37,39.68,13.85,202.38
SAT_Competition2007/industrial/industrial/fuhs/medium/AProVE07-20.cnf,136.3,151.27,59.42,88.45,56.08,443.11,46.67,79.16,101.75,64.8,86.89,95.07,62.35,272.53,110.23,1200.0,1200.0,1200.0,108.76,1200.0,1200.0,80.92,1200.0,1200.0,1200.0,93.38,113.12,69.07,66.38,240.39,143.15
SAT_Competition2007/industrial/industrial/fuhs/medium/AProVE07-21.cnf,232.58,275.12,92.2,39.68,168.54,97.09,52.01,210.45,154.5,78.76,244.02,125.03,93.84,1200.0,326.71,1200.0,1200.0,1200.0,250.17,1200.0,1200.0,231.61,1200.0,1200.0,1200.0,208.43,187.25,394.43,248.69,159.43,697.9
SAT_Competition2007/industrial/industrial/fuhs/medium/AProVE07-22.cnf,28.76,22.05,19.93,25.6,18.74,163.26,21.85,41.4,20.54,15.69,56.64,13.89,22.04,134.98,38.99,1200.0,1200.0,1200.0,41.57,1200.0,1200.0,44.22,1200.0,1200.0,1200.0,27.43,28.75,72.7,40.02,31.16,44.21
SAT_Competition2007/industrial/industrial/grieu/vmpc_24.cnf,8.91,14.29,2.14,4.15,10.95,5.44,4.62,37.2,10.78,23.26,4.05,4.19,38.81,1200.0,7.33,1200.0,60.28,1200.0,19.99,52.83,3.28,13.42,1200.0,3.44,6.55,27.62,7.08,24.94,20.25,10.62,2.75
SAT_Competition2007/industrial/industrial/grieu/vmpc_25.cnf,12.89,1.52,4.35,40.05,47.52,48.93,6.32,84.9,5.81,32.27,34.33,1.93,35.48,1200.0,201.4,1200.0,92.39,1200.0,4.39,95.38,106.46,43.5,1200.0,84.27,470.22,9.11,0.87,67.46,4.4,42.69,6.82
SAT_Competition2007/industrial/industrial/grieu/vmpc_26.cnf,13.7,21.57,21.08,37.53,103.41,30.34,50.37,99.69,14.83,55.27,4.58,17.81,21.85,1200.0,48.88,1200.0,164.48,1200.0,17.8,84.89,26.92,72.25,1200.0,180.19,57.38,46.81,16.72,101.91,17.67,57.48,8.59
SAT_Competition2007/industrial/industrial/grieu/vmpc_27.cnf,0.26,81.46,5.51,28.04,94.86,43.43,57.98,23.36,10.24,44.83,137.13,19.31,70.9,1200.0,31.64,1200.0,98.71,1200.0,0.66,127.4,70.42,5.19,1200.0,55.29,230.07,75.97,9.34,2.81,0.67,42.24,35.65
SAT_Competition2007/industrial/industrial/grieu/vmpc_28.cnf,58.06,371.48,177.67,41.13,369.63,208.53,153.61,214.55,156.09,318.91,689.88,201.25,170.92,1200.0,1200.0,1200.0,389.41,1200.0,495.51,53.91,1200.0,9.6,1200.0,10.28,545.28,118.53,74.93,538.29,489.15,63.84,13.16
SAT_Competition2007/industrial/industrial/grieu/vmpc_29.cnf,49.54,354.54,1012.17,153.38,319.4,335.08,252.17,239.8,1200.0,672.22,1200.0,851.7,119.38,1200.0,330.75,1200.0,1200.0,1200.0,1181.65,726.3,1200.0,1183.27,1200.0,1200.0,1200.0,614.85,914.3,1200.0,1200.0,151.07,1200.0
SAT_Competition2007/industrial/industrial/grieu/vmpc_30.cnf,190.27,13.17,680.72,339.44,143.51,659.06,55.76,757.47,77.72,1200.0,1200.0,13.66,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,102.37,1200.0,1200.0,1135.76,1200.0,1200.0,224.33,122.16,89.23,304.5,110.42,147.16,6.66
SAT_Competition2007/industrial/industrial/grieu/vmpc_31.cnf,1200.0,497.29,743.01,1200.0,768.16,1200.0,1172.45,1200.0,1153.68,517.34,1200.0,35.62,455.66,1200.0,1200.0,1200.0,1200.0,1200.0,25.92,1200.0,1200.0,943.36,1200.0,1200.0,1200.0,245.54,559.34,287.94,26.64,1014.76,1200.0
SAT_Competition2007/industrial/industrial/grieu/vmpc_33.cnf,1200.0,1200.0,62.82,1200.0,95.41,125.58,1200.0,139.16,1200.0,1200.0,1200.0,144.27,1200.0,1200.0,387.73,1200.0,1200.0,1200.0,899.36,1200.0,1200.0,518.76,1200.0,1090.81,1200.0,362.72,1200.0,49.18,893.47,1200.0,1200.0
SAT_Competition2007/industrial/industrial/grieu/vmpc_34.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,266.22,1200.0,1200.0,1200.0,517.62,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,724.43,1200.0
SAT_Competition2007/industrial/industrial/jarvisalo/eq.atree.braun.10.unsat.cnf,813.86,1084.44,329.13,226.06,281.95,1200.0,599.06,131.35,886.12,331.51,1112.25,822.98,331.45,1200.0,348.22,1200.0,1200.0,183.83,143.9,1200.0,1200.0,215.46,1200.0,1200.0,1200.0,289.66,264.92,520.75,149.94,1082.91,918.27
SAT_Competition2007/industrial/industrial/jarvisalo/eq.atree.braun.11.unsat.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,597.96,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,971.16,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1184.42,1200.0,1113.93,1200.0,1200.0
SAT_Competition2007/industrial/industrial/jarvisalo/eq.atree.braun.12.unsat.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2007/industrial/industrial/jarvisalo/eq.atree.braun.13.unsat.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2007/industrial/industrial/jarvisalo/eq.atree.braun.7.unsat.cnf,1.96,2.66,1.5,1.51,1.54,6.32,1.21,1.6,1.11,1.74,2.3,4.26,1.69,3.65,1.94,1200.0,1200.0,1.0,2.09,1200.0,1200.0,1.42,1200.0,1200.0,1200.0,1.2,1.11,1.63,2.03,4.41,1.77
SAT_Competition2007/industrial/industrial/jarvisalo/eq.atree.braun.8.unsat.cnf,15.35,29.72,8.66,10.04,9.52,84.24,9.65,13.07,9.3,11.42,14.63,26.35,12.62,55.33,12.52,1200.0,1200.0,5.33,17.27,1200.0,1200.0,6.41,1200.0,1200.0,1200.0,7.86,7.98,7.02,21.34,32.87,10.93
SAT_Competition2007/industrial/industrial/jarvisalo/eq.atree.braun.9.unsat.cnf,71.38,174.11,41.03,45.24,48.09,1077.12,44.34,51.47,45.33,40.64,57.19,85.06,47.59,461.93,77.14,1200.0,1200.0,42.07,38.98,1200.0,1200.0,48.07,1200.0,1200.0,1200.0,46.12,47.3,44.96,39.73,238.53,94.79
SAT_Competition2007/industrial/industrial/palacios/hard/sortnet-6-ipc5-h11-unsat.cnf,225.94,498.53,95.99,246.35,146.42,1200.0,118.49,539.04,458.44,362.85,448.25,719.01,423.66,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,864.37,1200.0,1200.0,1200.0,552.11,1032.44,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT07/industrial/fuhs/hard/AProVE07-01.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT07/industrial/fuhs/hard/AProVE07-08.cnf,1200.0,1200.0,454.97,537.62,953.03,1200.0,674.75,1066.76,1148.84,1042.65,1200.0,561.44,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,886.99,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,509.32,573.34,1200.0,949.79,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT07/industrial/fuhs/hard/AProVE07-25.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT07/industrial/fuhs/hard/AProVE07-26.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT07/industrial/fuhs/hard/AProVE07-27.cnf,1200.0,1200.0,1200.0,1200.0,1087.78,1200.0,477.0,1200.0,1114.16,729.42,1200.0,912.23,745.56,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,890.55,1200.0,1200.0,1200.0,536.66,563.41,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT07/industrial/fuhs/medium/AProVE07-09.cnf,239.51,311.2,141.49,102.22,62.0,201.67,227.95,175.08,45.9,40.54,590.52,235.88,60.43,1200.0,1200.0,1200.0,1200.0,1200.0,325.47,1200.0,1200.0,442.92,1200.0,1200.0,1200.0,844.5,717.17,1200.0,297.68,361.91,1200.0
SAT_Competition2009/APPLICATION/SAT07/industrial/grieu/vmpc_24.cnf,9.51,15.34,2.13,4.17,10.96,5.4,4.71,38.09,12.01,23.65,4.02,4.35,39.5,1200.0,7.32,1200.0,59.71,1200.0,21.43,61.97,3.96,14.82,1200.0,4.16,7.51,28.07,7.21,26.32,20.67,11.29,2.72
SAT_Competition2009/APPLICATION/SAT07/industrial/grieu/vmpc_25.cnf,14.64,1.75,4.95,43.99,50.53,56.84,7.36,89.96,7.25,34.08,42.96,2.12,37.57,1200.0,295.17,1200.0,171.79,1200.0,5.19,134.25,158.22,54.61,1200.0,153.99,746.39,10.24,0.94,110.45,5.75,59.11,6.09
SAT_Competition2009/APPLICATION/SAT07/industrial/grieu/vmpc_26.cnf,13.77,22.05,21.18,38.35,104.47,31.49,51.76,99.33,15.22,55.48,4.66,18.34,21.97,1200.0,51.89,1200.0,184.26,1200.0,17.71,83.61,26.31,70.98,1200.0,192.63,61.25,46.79,16.65,109.39,18.45,59.35,8.85
SAT_Competition2009/APPLICATION/SAT07/industrial/grieu/vmpc_28.cnf,73.62,608.36,295.12,62.42,549.39,347.53,255.83,256.74,240.96,374.61,1200.0,326.56,208.21,1200.0,1200.0,1200.0,948.15,1200.0,902.43,112.75,1200.0,14.63,1200.0,20.49,954.18,151.28,92.07,1155.51,896.55,110.99,13.0
SAT_Competition2009/APPLICATION/SAT07/industrial/grieu/vmpc_29.cnf,56.4,543.46,1200.0,268.79,502.78,544.4,500.71,349.24,1200.0,871.28,1200.0,1200.0,151.02,1200.0,488.47,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,786.4,1193.03,1200.0,1200.0,185.14,1200.0
SAT_Competition2009/APPLICATION/SAT07/industrial/grieu/vmpc_30.cnf,203.57,13.77,703.07,349.64,143.39,732.57,62.51,782.29,85.64,1200.0,1200.0,15.2,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,119.43,1200.0,1200.0,1200.0,1200.0,1200.0,235.54,123.57,90.55,330.31,119.83,156.27,6.8
SAT_Competition2009/APPLICATION/SAT07/industrial/grieu/vmpc_33.cnf,1200.0,1200.0,79.43,1200.0,107.42,173.45,1200.0,164.68,1200.0,1200.0,1200.0,257.34,1200.0,1200.0,551.52,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,521.01,1200.0,1200.0,1200.0,497.21,1200.0,58.73,1200.0,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT07/industrial/grieu/vmpc_34.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,413.62,1200.0,1200.0,1200.0,630.5,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT07/industrial/jarvisalo/eq.atree.braun.10.unsat.cnf,740.43,1024.28,268.01,185.11,233.94,1200.0,632.41,131.78,834.43,302.23,1047.01,778.98,304.28,1200.0,304.1,1200.0,1200.0,186.55,141.54,1200.0,1200.0,195.56,1200.0,1200.0,1200.0,242.66,228.31,441.47,133.6,913.01,769.7
SAT_Competition2009/APPLICATION/SAT07/industrial/jarvisalo/eq.atree.braun.11.unsat.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,718.58,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT07/industrial/jarvisalo/eq.atree.braun.12.unsat.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT07/industrial/jarvisalo/eq.atree.braun.13.unsat.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT07/industrial/jarvisalo/eq.atree.braun.8.unsat.cnf,16.25,30.49,9.11,10.93,10.31,87.11,10.86,13.81,10.56,11.92,18.97,28.58,13.7,70.21,13.63,1200.0,1200.0,6.34,19.83,1200.0,1200.0,6.59,1200.0,1200.0,1200.0,8.34,8.53,7.73,22.58,34.86,10.75
SAT_Competition2009/APPLICATION/SAT07/industrial/jarvisalo/eq.atree.braun.9.unsat.cnf,77.49,179.37,46.76,55.73,51.66,1048.19,43.64,50.55,43.99,40.01,67.31,82.75,308.66,463.61,78.65,1200.0,1200.0,45.54,41.02,1200.0,1200.0,55.12,1200.0,1200.0,1200.0,48.35,49.01,45.5,39.96,244.33,102.03
SAT_Competition2009/APPLICATION/SAT07/industrial/vliw_unsat_2.0/9dlx_vliw_at_b_iq1.cnf,257.26,1200.0,65.3,97.06,16.16,9.04,541.2,55.39,15.69,28.69,108.7,1200.0,25.62,1200.0,1200.0,1200.0,1200.0,1200.0,203.73,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,182.0,87.31,1200.0,200.29,69.21,1200.0
SAT_Competition2009/APPLICATION/SAT07/industrial/vliw_unsat_2.0/9dlx_vliw_at_b_iq2.cnf,1200.0,1200.0,97.77,308.29,89.49,53.44,1200.0,169.76,107.69,109.7,1200.0,1200.0,103.21,1200.0,1200.0,1200.0,1200.0,1200.0,491.51,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,247.34,1200.0,460.8,471.39,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/aprove09/AProVE09-05.cnf,1.34,1.5,0.49,1.3,2.82,1.03,1.44,1.99,1.87,5.01,1.54,2.14,1.46,0.38,1.55,1200.0,1200.0,1200.0,2.83,1200.0,1200.0,3.44,1200.0,1200.0,1200.0,0.51,1.02,5.81,3.05,1.52,2.53
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/aprove09/AProVE09-07.cnf,8.24,0.76,5.38,3.19,11.81,0.21,5.38,1.77,4.42,3.3,2.97,3.41,3.56,0.57,10.29,1200.0,1200.0,75.79,8.43,1200.0,1200.0,5.58,1200.0,1200.0,1200.0,3.0,0.28,6.98,8.45,6.79,3.27
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/aprove09/AProVE09-08.cnf,8.67,8.66,4.34,5.85,7.74,12.62,7.09,5.01,3.11,8.88,8.17,9.15,12.36,0.27,0.16,1200.0,1200.0,23.18,14.47,1200.0,1200.0,13.04,1200.0,1200.0,1200.0,0.41,1.41,8.65,14.28,8.24,2.59
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/aprove09/AProVE09-11.cnf,0.45,0.24,0.43,0.22,6.49,0.35,0.43,2.67,0.9,2.78,0.45,0.23,1.88,0.39,0.77,1200.0,1200.0,884.86,0.71,1200.0,1200.0,0.34,1200.0,1200.0,1200.0,0.19,0.23,0.21,0.67,0.62,1.34
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/aprove09/AProVE09-12.cnf,0.82,0.39,0.66,0.32,8.5,0.34,0.71,3.87,1.39,2.63,0.63,0.4,2.61,0.52,1.0,1200.0,1200.0,1200.0,1.28,1200.0,1200.0,0.42,1200.0,1200.0,1200.0,0.37,0.45,0.32,1.21,0.97,1.83
