instance_id,variables,clauses
SAT_Competition2009/CRAFTED/sgen/sat/sgen1-sat-140-100.cnf,140,336
SAT_Competition2011/SAT11/crafted/spence/sgen/sgen3-n140-s18527668-sat.cnf,140,336
SAT_Competition2011/SAT03/handmade/anton/UNSAT/SGI_30_60_28_40_7-log.shuffled-as.sat03-127.cnf,140,58376
SAT_Competition2009/CRAFTED/sgen/unsat/sgen1-unsat-139-100.cnf,141,292
SAT_Competition2011/SAT11/crafted/spence/sgen/sgen3-n140-s20078956-unsat.cnf,141,292
SAT_Competition2011/SAT11/crafted/skvortsov/battleship/battleship-12-12-unsat.cnf,144,936
SAT_Competition2009/CRAFTED/sgen/unsat/sgen1-unsat-145-100.cnf,145,300
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v150-c12750-S367425675-085-UNKNOWN.cnf,150,12750
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v150-c12750-S541704841-072-UNKNOWN.cnf,150,12750
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v150-c12750-S896023516-057-UNKNOWN.cnf,150,12750
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v150-c12750-S511186849-048-UNKNOWN.cnf,150,12750
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v150-c12750-S93401285-051-UNKNOWN.cnf,150,12750
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v150-c12750-S1290198737-013-UNKNOWN.cnf,150,12750
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v150-c12750-S1737989193-079-UNKNOWN.cnf,150,12750
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v150-c12750-S1101422472-003-UNKNOWN.cnf,150,12750
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v150-c12750-S313239685-087-UNKNOWN.cnf,150,12750
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v150-c12750-S789865458-092-UNKNOWN.cnf,150,12750
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v150-c3195-S334650851-022.SATISFIABLE.cnf,150,3195
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v150-c3195-S1847541883-049.UNKNOWN.cnf,150,3195
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v150-c3195-S1116496771-020.SATISFIABLE.cnf,150,3195
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v150-c3195-S259896945-079.SATISFIABLE.cnf,150,3195
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v150-c3195-S1428216398-076.SATISFIABLE.cnf,150,3195
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v150-c3195-S1836400953-011.UNKNOWN.cnf,150,3195
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v150-c3195-S1216095115-028.SATISFIABLE.cnf,150,3195
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v150-c3195-S1653142431-025.UNKNOWN.cnf,150,3195
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v150-c3195-S1502652578-043.UNKNOWN.cnf,150,3195
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v150-c3195-S1632870961-099.SATISFIABLE.cnf,150,3195
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v150-c3195-S31505198-038.UNKNOWN.cnf,150,3195
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v150-c3195-S375894551-007.UNKNOWN.cnf,150,3195
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v150-c3195-S2124915970-046.UNKNOWN.cnf,150,3195
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v150-c3195-S1579607106-017.SATISFIABLE.cnf,150,3195
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v150-c3195-S207562876-057.UNKNOWN.cnf,150,3195
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v150-c3195-S873866006-055.UNKNOWN.cnf,150,3195
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v150-c3195-S1787844685-006.SATISFIABLE.cnf,150,3195
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v150-c3195-S1499315720-089.SATISFIABLE.cnf,150,3195
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v150-c3195-S1650617512-037.SATISFIABLE.cnf,150,3195
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v150-c3195-S788239782-034.UNKNOWN.cnf,150,3195
SAT_Competition2011/SAT03/handmade/anton/UNSAT/SGI_30_50_30_20_5-log.shuffled-as.sat03-111.cnf,150,55222
SAT_Competition2011/SAT03/handmade/anton/UNSAT/SGI_30_50_30_20_3-log.shuffled-as.sat03-109.cnf,150,58358
SAT_Competition2011/SAT03/handmade/anton/UNSAT/SGI_30_50_30_20_1-log.shuffled-as.sat03-107.cnf,150,56970
SAT_Competition2007/crafted/Hard/contest04/others/ramsey.sat05-511.reshuffled-07.cnf,153,6120
SAT_Competition2009/CRAFTED/sgen/unsat/sgen1-unsat-151-100.cnf,153,316
SAT_Competition2011/SAT11/crafted/spence/sgen/sgen3-n150-s89334302-unsat.cnf,153,316
SAT_Competition2011/SAT11/crafted/skvortsov/battleship/battleship-9-17-sat.cnf,153,693
SAT_Competition2007/crafted/Difficult/contest05/jarvisalo/mod2c-rand3bip-unsat-120-3.sat05-2340.reshuffled-07.cnf,160,640
SAT_Competition2009/CRAFTED/sgen/sat/sgen1-sat-160-100.cnf,160,384
SAT_Competition2011/SAT11/crafted/spence/sgen/sgen3-n160-s40283905-sat.cnf,160,384
SAT_Competition2011/SAT11/crafted/mosoi/289/289-sat-5x8.cnf,160,1400
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden3k/VanDerWaerden_2-3-13_160.cnf,160,7308
SAT_Competition2007/crafted/Hard/contest05/others/eulcbip-8-UNSAT.sat05-3937.reshuffled-07.cnf,161,802
SAT_Competition2011/SAT11/crafted/spence/sgen/sgen3-n160-s73223945-unsat.cnf,161,332
SAT_Competition2007/crafted/Difficult/contest05/sabharwal/counting-easier-fphp-014-012.sat05-1215.reshuffled-07.cnf,168,2030
SAT_Competition2011/SAT11/crafted/mosoi/289/289-sat-7x6.cnf,168,1554
SAT_Competition2007/crafted/Medium/contest05/others/pmg-11-UNSAT.sat05-3939.reshuffled-07.cnf,169,562
SAT_Competition2011/SAT11/crafted/skvortsov/battleship/battleship-13-13-unsat.cnf,169,1183
SAT_Competition2011/SAT05/industrial/maris05/DriverLog/driverlog3_v01a.renamed-as.sat05-3963.cnf,170,1559
SAT_Competition2011/SAT11/crafted/skvortsov/battleship/battleship-10-17-sat.cnf,170,865
SAT_Competition2011/SAT02/handmade/pehoushek/plainoldcnf/5cnf_4300_4300_170.shuffled.cnf,170,2924
SAT_Competition2007/crafted/Difficult/contest-02-03-04/contest03-hwb-n26-01-S1957858365.sat05-500.reshuffled-07.cnf,172,832
SAT_Competition2007/crafted/Hard/contest03/others/hwb-n26-03-S540351185.sat05-490.reshuffled-07.cnf,172,832
SAT_Competition2011/SAT11/crafted/spence/sgen/sgen3-n170-s56409011-unsat.cnf,173,356
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-19_348.cnf,174,16458
SAT_Competition2007/crafted/Hard/contest05/counting-clq/unsat-set-a-clqcolor-10-06-07.sat05-1250.reshuffled-07.cnf,175,2387
SAT_Competition2007/crafted/Hard/contest05/counting-clq/unsat-set-a-fclqcolor-10-06-07.sat05-1274.reshuffled-07.cnf,175,2852
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v175-c3727-S82160031-050.SATISFIABLE.cnf,175,3727
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v175-c3727-S110935064-075.SATISFIABLE.cnf,175,3727
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v175-c3727-S520872997-084.SATISFIABLE.cnf,175,3727
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v175-c3727-S539832832-088.SATISFIABLE.cnf,175,3727
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v175-c3727-S1126657927-015.SATISFIABLE.cnf,175,3727
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v175-c3727-S1592669696-022.SATISFIABLE.cnf,175,3727
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v175-c3727-S185833400-026.SATISFIABLE.cnf,175,3727
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v175-c3727-S100095490-071.SATISFIABLE.cnf,175,3727
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v175-c3727-S752966552-099.SATISFIABLE.cnf,175,3727
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v175-c3727-S1110880865-004.SATISFIABLE.cnf,175,3727
SAT_Competition2011/SAT11/crafted/mosoi/289/289-sat-11x4.cnf,176,1628
SAT_Competition2007/crafted/Difficult/contest05/jarvisalo/mod2c-rand3bip-unsat-135-2.sat05-2354.reshuffled-07.cnf,180,720
SAT_Competition2009/CRAFTED/sgen/sat/sgen1-sat-180-100.cnf,180,432
SAT_Competition2011/SAT11/crafted/spence/sgen/sgen3-n180-s34713902-sat.cnf,180,432
SAT_Competition2011/SAT11/crafted/skvortsov/battleship/battleship-10-18-sat.cnf,180,910
SAT_Competition2011/SAT11/crafted/spence/sgen/sgen3-n180-s33098896-unsat.cnf,181,372
SAT_Competition2007/crafted/Difficult/contest05/sabharwal/counting-harder-php-014-013.sat05-1187.reshuffled-07.cnf,182,1197
SAT_Competition2007/crafted/Hard/contest03/others/hwb-n28-02-S818962541.sat05-492.reshuffled-07.cnf,184,896
SAT_Competition2007/crafted/Hard/contest03/others/hwb-n28-01-S136611085.sat05-491.reshuffled-07.cnf,184,896
SAT_Competition2011/SAT03/handmade/stanion/hwb/hwb-n28-01-S136611085.shuffled-as.sat03-1627.cnf,184,896
SAT_Competition2011/SAT03/handmade/stanion/hwb/hwb-n28-02-S818962541.shuffled-as.sat03-1628.cnf,184,896
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden3k/VanDerWaerden_2-3-14_186.cnf,186,9795
SAT_Competition2007/crafted/Difficult/contest05/others/pmg-12-UNSAT.sat05-3940.reshuffled-07.cnf,190,632
SAT_Competition2011/SAT11/crafted/skvortsov/battleship/battleship-10-19-sat.cnf,190,955
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-20_381.cnf,191,19482
SAT_Competition2011/SAT11/crafted/mosoi/289/289-sat-6x8.cnf,192,2016
SAT_Competition2011/SAT11/crafted/spence/sgen/sgen3-n190-s29985700-unsat.cnf,193,396
SAT_Competition2011/SAT03/handmade/stanion/hwb/hwb-n30-02-S77299857.shuffled-as.sat03-1633.cnf,194,954
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-20_390.cnf,195,20607
SAT_Competition2011/SAT11/crafted/skvortsov/battleship/battleship-14-14-unsat.cnf,196,1470
SAT_Competition2009/CRAFTED/sgen/sat/sgen1-sat-200-100.cnf,200,480
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v200-c17000-S970203146-047-UNKNOWN.cnf,200,17000
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v200-c17000-S771170845-016-UNKNOWN.cnf,200,17000
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v200-c17000-S1348818483-020-UNKNOWN.cnf,200,17000
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v200-c17000-S283489555-036-UNKNOWN.cnf,200,17000
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v200-c17000-S335550727-070-UNKNOWN.cnf,200,17000
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v200-c17000-S949556727-080-UNKNOWN.cnf,200,17000
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v200-c17000-S1227169170-092-UNKNOWN.cnf,200,17000
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v200-c17000-S72668411-025-UNKNOWN.cnf,200,17000
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v200-c17000-S181603592-089-UNKNOWN.cnf,200,17000
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v200-c17000-S862393334-098-UNKNOWN.cnf,200,17000
SAT_Competition2011/SAT11/crafted/spence/sgen/sgen3-n200-s39840374-sat.cnf,200,480
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-21_399.cnf,200,21294
SAT_Competition2011/SAT11/crafted/spence/sgen/sgen3-n200-s00813792-unsat.cnf,201,412
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-21_401.cnf,201,21509
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-21_404.cnf,202,22023
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-21_406.cnf,203,22241
SAT_Competition2007/crafted/Hard/contest05/counting-clq/unsat-set-b-fclqcolor-10-07-09.sat05-1282.reshuffled-07.cnf,205,4549
SAT_Competition2011/SAT05/industrial/maris05/DriverLog/driverlog1_ks99i.renamed-as.sat05-3951.cnf,207,588
SAT_Competition2007/crafted/Medium/contest05/jarvisalo/mod2-rand3bip-sat-210-2.sat05-2159.reshuffled-07.cnf,210,840
SAT_Competition2007/crafted/Medium/contest05/jarvisalo/mod2-rand3bip-sat-210-1.sat05-2158.reshuffled-07.cnf,210,840
SAT_Competition2011/SAT11/crafted/mosoi/289/289-sat-6x9.cnf,216,2538
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden3k/VanDerWaerden_2-3-15_218.cnf,218,13362
SAT_Competition2007/crafted/Medium/contest05/jarvisalo/mod2-rand3bip-sat-220-2.sat05-2174.reshuffled-07.cnf,220,880
SAT_Competition2007/crafted/Medium/contest05/jarvisalo/mod2-rand3bip-sat-220-1.sat05-2173.reshuffled-07.cnf,220,880
SAT_Competition2009/CRAFTED/sgen/sat/sgen1-sat-220-100.cnf,220,528
SAT_Competition2011/SAT11/crafted/spence/sgen/sgen3-n220-s24359701-sat.cnf,220,528
SAT_Competition2011/SAT02/handmade/pehoushek/plainoldcnf/5cnf_3900_3900_220.shuffled.cnf,220,3432
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-22_443.cnf,222,26201
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-22_445.cnf,223,26441
SAT_Competition2011/SAT11/crafted/skvortsov/battleship/battleship-15-15-unsat.cnf,225,1800
SAT_Competition2007/crafted/Hard/contest03/others/hwb-n32-01-S1491788039.sat05-497.reshuffled-07.cnf,226,1078
SAT_Competition2011/SAT03/handmade/stanion/hwb/hwb-n32-02-S1478512323.shuffled-as.sat03-1638.cnf,226,1078
SAT_Competition2007/crafted/Medium/contest05/jarvisalo/mod2-rand3bip-sat-230-2.sat05-2189.reshuffled-07.cnf,230,920
SAT_Competition2009/CRAFTED/sgen/sat/sgen1-sat-230-100.cnf,230,552
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-22_462.cnf,231,28738
SAT_Competition2011/SAT11/crafted/skvortsov/battleship/battleship-11-21-sat.cnf,231,1276
SAT_Competition2011/SAT02/industrial/aloul/Bart/bart17.shuffled.cnf,231,1166
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-22_464.cnf,232,28991
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden3k/VanDerWaerden_2-3-16_238.cnf,238,15812
SAT_Competition2011/SAT02/handmade/zhang-lintao/xor-chain/x1_80.shuffled.cnf,238,634
SAT_Competition2007/crafted/Medium/contest05/jarvisalo/mod2-rand3bip-sat-240-3.sat05-2205.reshuffled-07.cnf,240,960
SAT_Competition2007/crafted/Hard/contest05/counting-php/harder-fphp-016-015.sat05-1230.reshuffled-07.cnf,240,3496
SAT_Competition2009/CRAFTED/sgen/sat/sgen1-sat-240-100.cnf,240,576
SAT_Competition2011/SAT11/crafted/spence/sgen/sgen3-n240-s78945233-sat.cnf,240,576
SAT_Competition2007/crafted/Hard/contest05/counting-clq/unsat-set-a-clqcolor-12-07-08.sat05-1251.reshuffled-07.cnf,246,4514
SAT_Competition2007/crafted/Medium/contest05/jarvisalo/mod2-rand3bip-sat-250-3.sat05-2220.reshuffled-07.cnf,250,1000
SAT_Competition2009/CRAFTED/sgen/sat/sgen1-sat-250-100.cnf,250,600
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v250-c21250-S981492757-074-UNKNOWN.cnf,250,21250
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v250-c21250-S1682211323-009-UNKNOWN.cnf,250,21250
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v250-c21250-S894356234-063-UNKNOWN.cnf,250,21250
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v250-c21250-S1116436500-050-UNKNOWN.cnf,250,21250
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v250-c21250-S977260632-016-UNKNOWN.cnf,250,21250
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v250-c21250-S1274193329-021-UNKNOWN.cnf,250,21250
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v250-c21250-S317257086-003-UNKNOWN.cnf,250,21250
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v250-c21250-S655589261-059-UNKNOWN.cnf,250,21250
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v250-c21250-S381985918-018-UNKNOWN.cnf,250,21250
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v250-c21250-S58287803-001-UNKNOWN.cnf,250,21250
SAT_Competition2011/SAT11/random/medium/unif-k3-r4.26-v250-c1065-S860541986-078.UNKNOWN.cnf,250,1065
SAT_Competition2011/SAT11/random/medium/unif-k3-r4.26-v250-c1065-S1295196126-061.UNKNOWN.cnf,250,1065
SAT_Competition2011/SAT11/random/medium/unif-k3-r4.26-v250-c1065-S984689729-080.UNKNOWN.cnf,250,1065
SAT_Competition2011/SAT11/random/medium/unif-k3-r4.26-v250-c1065-S534787376-095.UNKNOWN.cnf,250,1065
SAT_Competition2011/SAT11/random/medium/unif-k3-r4.26-v250-c1065-S931339469-052.UNKNOWN.cnf,250,1065
SAT_Competition2011/SAT11/random/medium/unif-k3-r4.26-v250-c1065-S266251785-083.UNKNOWN.cnf,250,1065
SAT_Competition2011/SAT11/random/medium/unif-k3-r4.26-v250-c1065-S1397126856-076.UNKNOWN.cnf,250,1065
SAT_Competition2011/SAT11/random/medium/unif-k3-r4.26-v250-c1065-S427778075-026.UNKNOWN.cnf,250,1065
SAT_Competition2011/SAT11/random/medium/unif-k3-r4.26-v250-c1065-S1822479556-014.UNKNOWN.cnf,250,1065
SAT_Competition2011/SAT11/random/medium/unif-k3-r4.26-v250-c1065-S671776549-007.UNKNOWN.cnf,250,1065
SAT_Competition2007/crafted/Difficult/contest05/sabharwal/counting-easier-php-018-014.sat05-1175.reshuffled-07.cnf,252,2160
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-23_506.cnf,253,34386
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-23_505.cnf,253,34014
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-23_508.cnf,254,34661
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-23_507.cnf,254,34289
SAT_Competition2011/SAT11/crafted/skvortsov/battleship/battleship-16-16-unsat.cnf,256,2176
SAT_Competition2007/crafted/Medium/contest05/pebbling/unsat-pbl-00070.sat05-1324.reshuffled-07.cnf,257,7375
SAT_Competition2007/crafted/Hard/contest03/looksrandom/hgen8-n260-03-S722413478.sat05-482.reshuffled-07.cnf,260,399
SAT_Competition2009/CRAFTED/sgen/sat/sgen1-sat-260-100.cnf,260,624
SAT_Competition2011/SAT04/handmade/hirsch03/hgen8-n320-01-S1432474240.shuffled-as.sat03-890.used-as.sat04-841.cnf,260,486
SAT_Competition2011/SAT11/crafted/spence/sgen/sgen3-n260-s62321009-sat.cnf,260,624
SAT_RACE2006/SAT-Race_TS_2/aloul-sr06-chnl10-13.cnf,260,1586
SAT_Competition2011/SAT02/industrial/aloul/Homer/homer16.shuffled.cnf,264,1476
SAT_Competition2009/CRAFTED/modcircuits/owp_4vars_5gates.cnf,267,23747
SAT_Competition2007/crafted/Difficult/contest05/jarvisalo/mod2-rand3bip-sat-270-2.sat05-2249.reshuffled-07.cnf,270,1080
SAT_Competition2007/crafted/Difficult/contest05/jarvisalo/mod2-rand3bip-sat-270-1.sat05-2248.reshuffled-07.cnf,270,1080
SAT_Competition2009/CRAFTED/sgen/sat/sgen1-sat-270-100.cnf,270,648
SAT_Competition2011/SAT05/crafted/jarvisalo05/mod2-rand3bip-sat/mod2-rand3bip-sat-270-1.shuffled-as.sat05-2248.cnf,270,1080
SAT_Competition2007/crafted/Medium/contest05/jarvisalo/mod2c-rand3bip-sat-190-3.sat05-2445.reshuffled-07.cnf,271,1972
SAT_Competition2011/SAT11/crafted/skvortsov/battleship/battleship-12-23-sat.cnf,276,1662
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden3k/VanDerWaerden_2-3-17_279.cnf,279,21616
SAT_Competition2007/crafted/Difficult/contest05/jarvisalo/mod2-rand3bip-sat-280-2.sat05-2264.reshuffled-07.cnf,280,1120
SAT_Competition2007/crafted/Difficult/contest05/jarvisalo/mod2-rand3bip-sat-280-1.sat05-2263.reshuffled-07.cnf,280,1120
SAT_Competition2007/crafted/Difficult/contest05/jarvisalo/mod2-rand3bip-sat-280-3.sat05-2265.reshuffled-07.cnf,280,1120
SAT_Competition2009/CRAFTED/sgen/sat/sgen1-sat-280-100.cnf,280,672
SAT_Competition2011/SAT11/crafted/spence/sgen/sgen3-n280-s93756482-sat.cnf,280,672
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-24_567.cnf,284,42826
SAT_Competition2011/SAT02/industrial/aloul/Homer/homer17.shuffled.cnf,286,1742
SAT_RACE2006/SAT-Race-Benchmarks/aloul-chnl11-13.cnf,286,1742
SAT_RACE2008/aloul-chnl11-13.cnf,286,1742
SAT_Competition2007/crafted/Medium/contest05/pebbling/unsat-pbl-00080.sat05-1325.reshuffled-07.cnf,288,11604
SAT_Competition2009/CRAFTED/modcircuits/mod3_4vars_6gates.cnf,289,33900
SAT_Competition2009/CRAFTED/sgen/sat/sgen1-sat-290-100.cnf,290,696
SAT_Competition2007/crafted/Difficult/contest05/jarvisalo/mod2c-rand3bip-sat-210-3.sat05-2475.reshuffled-07.cnf,298,2176
SAT_Competition2007/crafted/Hard/contest05/counting-php/easier-fphp-020-015.sat05-1218.reshuffled-07.cnf,300,4970
SAT_Competition2009/CRAFTED/sgen/sat/sgen1-sat-300-100.cnf,300,720
SAT_Competition2011/SAT11/application/kullmann/AES/Benchmarks/32/aes_32_1_keyfind_1.cnf,300,1016
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v300-c25500-S1158419275-045-UNKNOWN.cnf,300,25500
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v300-c25500-S1859210562-077-UNKNOWN.cnf,300,25500
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v300-c25500-S376724493-075-UNKNOWN.cnf,300,25500
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v300-c25500-S1286362348-008-UNKNOWN.cnf,300,25500
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v300-c25500-S926861876-013-UNKNOWN.cnf,300,25500
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v300-c25500-S69399346-065-UNKNOWN.cnf,300,25500
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v300-c25500-S942666749-061-UNKNOWN.cnf,300,25500
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v300-c25500-S966156467-066-UNKNOWN.cnf,300,25500
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v300-c25500-S415002759-031-UNKNOWN.cnf,300,25500
SAT_Competition2011/SAT11/random/large/unif-k7-r85-v300-c25500-S680524168-083-UNKNOWN.cnf,300,25500
SAT_Competition2011/SAT11/random/medium/unif-k3-r4.26-v300-c1278-S1452052526-056.UNKNOWN.cnf,300,1278
SAT_Competition2011/SAT11/random/medium/unif-k3-r4.26-v300-c1278-S1469984978-038.UNKNOWN.cnf,300,1278
SAT_Competition2011/SAT11/random/medium/unif-k3-r4.26-v300-c1278-S862932513-073.UNKNOWN.cnf,300,1278
SAT_Competition2011/SAT11/random/medium/unif-k3-r4.26-v300-c1278-S1869766438-024.UNKNOWN.cnf,300,1278
SAT_Competition2011/SAT11/random/medium/unif-k3-r4.26-v300-c1278-S1194590195-083.UNKNOWN.cnf,300,1278
SAT_Competition2011/SAT11/random/medium/unif-k3-r4.26-v300-c1278-S1990987164-054.UNKNOWN.cnf,300,1278
SAT_Competition2011/SAT11/random/medium/unif-k3-r4.26-v300-c1278-S1569819208-064.UNKNOWN.cnf,300,1278
SAT_Competition2011/SAT11/random/medium/unif-k3-r4.26-v300-c1278-S768688898-014.UNKNOWN.cnf,300,1278
SAT_Competition2011/SAT11/random/medium/unif-k3-r4.26-v300-c1278-S1223020224-097.UNKNOWN.cnf,300,1278
SAT_Competition2011/SAT11/random/medium/unif-k3-r4.26-v300-c1278-S566093033-041.UNKNOWN.cnf,300,1278
SAT_Competition2011/SAT11/crafted/spence/sgen/sgen3-n300-s12830984-sat.cnf,300,720
SAT_Competition2011/SAT02/industrial/aloul/Homer/homer14.shuffled.cnf,300,2130
SAT_Competition2007/crafted/Difficult/contest05/sabharwal/counting-harder-php-018-017.sat05-1189.reshuffled-07.cnf,306,2619
SAT_Competition2007/crafted/Hard/contest05/counting-php/harder-fphp-018-017.sat05-1231.reshuffled-07.cnf,306,5067
SAT_Competition2007/crafted/Hard/contest05/others/mod2c-rand3bip-sat-220-2.sat05-2489.reshuffled-07.cnf,311,2200
SAT_Competition2007/crafted/Hard/contest05/others/mod2c-rand3bip-sat-220-1.sat05-2488.reshuffled-07.cnf,311,2216
SAT_Competition2011/SAT05/crafted/jarvisalo05/mod2c-rand3bip-sat/mod2c-rand3bip-sat-220-3.shuffled-as.sat05-2490.cnf,311,2192
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden3k/VanDerWaerden_2-3-18_312.cnf,312,26889
SAT_Competition2007/crafted/Hard/contest03/looksrandom/hgen8-n320-01-S1432474240.sat05-483.reshuffled-07.cnf,320,486
SAT_Competition2007/crafted/Hard/contest03/looksrandom/hgen8-n320-03-S1572374531.sat05-485.reshuffled-07.cnf,320,489
SAT_Competition2007/crafted/Hard/contest03/looksrandom/hgen8-n320-02-S1127428711.sat05-484.reshuffled-07.cnf,320,492
SAT_Competition2007/crafted/Medium/contest05/pebbling/unsat-pbl-00090.sat05-1326.reshuffled-07.cnf,322,9322
SAT_Competition2011/SAT05/crafted/jarvisalo05/mod2c-rand3bip-sat/mod2c-rand3bip-sat-230-3.shuffled-as.sat05-2505.cnf,326,2332
